,Airport,Ranking
2699,DAV,0.08843555427662562
2700,MIS,0.08640996226940974
2701,ASO,0.08437478581482173
2702,AMH,0.0843747858148217
2703,MGW,0.08417798545490997
2704,GAE,0.08341456637939665
2705,KIF,0.08264615600351338
2706,SCT,0.08224167978265468
2707,SGG,0.08168546797221135
2708,KUZ,0.08168546797221135
2709,TQI,0.08168546797221135
2710,IOQ,0.08168546797221135
2711,TID,0.08154970473928788
2712,MEU,0.08134180930132344
2713,PTU,0.0811882991105917
2714,PKA,0.08118829911059167
2715,WNA,0.08063556331415377
2716,GNU,0.08063556331415377
2717,QFN,0.08059507858683232
2718,OBY,0.08007110045396762
2719,SLQ,0.0795654873199414
2720,QUV,0.07941425382588985
2721,AEY,0.07932308574547675
2722,IFJ,0.07932308574547675
2723,EGS,0.07932308574547675
2724,SHD,0.07885518018155975
2725,LPS,0.07871715757624709
2726,IRC,0.0782945096079817
2727,MNT,0.07829450960798168
2728,XEQ,0.07812001957078477
2729,KBC,0.07795491189979821
2730,RMP,0.07795491189979821
2731,MLY,0.07795491189979821
2732,LMA,0.07795491189979821
2733,HKB,0.07795491189979821
2734,CEM,0.07795491189979821
2735,EOI,0.07621732336175688
2736,YPO,0.07581472187496958
2737,CKD,0.0752778712422005
2738,CHU,0.07495116799183364
2739,GOM,0.07415756331293365
2740,QOQ,0.07381093639522188
2741,BKY,0.0728703499624933
2742,QFG,0.07255852507731354
2743,QJH,0.07255852507731354
2744,EDA,0.07173470767127088
2745,TLJ,0.07142018236673982
2746,NIB,0.07111791329729904
2747,TCT,0.07111791329729904
2748,PET,0.07098691438916246
2749,KPV,0.07089137652667454
2750,KCQ,0.07031898635705706
2751,PTH,0.07031898635705681
2752,KKE,0.07027541062709611
2753,KAT,0.07027541062709611
2754,WHK,0.07027541062709611
2755,WAG,0.07027541062709611
2756,UGB,0.06979192917724997
2757,KCL,0.06979192917724993
2758,IGG,0.06979192917724986
2759,EGX,0.06979192917724986
2760,WSN,0.06930284249435206
2761,PIP,0.06930284249435206
2762,KCG,0.06930284249435206
2763,KLL,0.06930284249435206
2764,YWH,0.06924515084144003
2765,LUR,0.06875695886664081
2766,GRW,0.06826673412273719
2767,ELV,0.06781538252263693
2768,TKE,0.06781538252263687
2769,TNC,0.06749860166192002
2770,AGN,0.06745779699044464
2771,EXI,0.06745779699044464
2772,KAE,0.06745779699044464
2773,PEC,0.06745779699044464
2774,KEW,0.06719735103296937
2775,ITB,0.06714646554029854
2776,HKK,0.06705277414084679
2777,ILI,0.06686399361938791
2778,ADK,0.06686399361938791
2779,KFP,0.0666993953101059
2780,NLG,0.0666993953101059
2781,KVC,0.0666993953101059
2782,PPV,0.06651773501395844
2783,KPB,0.06623994173359853
2784,KWF,0.06623994173359853
2785,HYG,0.06623994173359853
2786,KCC,0.06623994173359853
2787,LKG,0.06519096086564284
2788,ASV,0.06519096086564284
2789,KTL,0.06519096086564284
2790,MYU,0.06453463694180396
2791,GYA,0.06287650176891232
2792,RIB,0.06287650176891232
2793,YGZ,0.062202811764035894
2794,TIU,0.06218238041011318
2795,WSZ,0.06218238041011318
2796,PIB,0.06186902759848562
2797,MSL,0.06186902759848562
2798,MEI,0.06186902759848562
2799,YYU,0.061766595228086675
2800,YPC,0.06141231795978718
2801,ZFM,0.06141231795978718
2802,YUB,0.06141231795978718
2803,GLH,0.06033578391400037
2804,AUY,0.060146691867309726
2805,YOG,0.06004886052803171
2806,FLS,0.0600317221228527
2807,YPL,0.05984871968192982
2808,ORI,0.05942857046407713
2809,OKL,0.0593003799895896
2810,WMX,0.0593003799895896
2811,CLD,0.059286006942398294
2812,LTO,0.059286006942398294
2813,MCE,0.059286006942398294
2814,PRC,0.059286006942398294
2815,VIS,0.059286006942398294
2816,XTG,0.05922957227677436
2817,YLC,0.05918313184624343
2818,WLH,0.05898343111076464
2819,SSR,0.05898343111076464
2820,MWF,0.05898343111076464
2821,NGE,0.05879110210469227
2822,SVC,0.05815201115041205
2823,YNO,0.05811323767732623
2824,YHP,0.05811323767732622
2825,CXF,0.05803838224035396
2826,LCX,0.05788813618721342
2827,AXR,0.05746094451968799
2828,RKA,0.05746094451968799
2829,HOI,0.05746094451968799
2830,VLS,0.05739887706268473
2831,TGH,0.05739887706268473
2832,EAE,0.05739887706268473
2833,KHZ,0.05738395050169693
2834,KKR,0.05738395050169692
2835,KXU,0.05733487968118943
2836,KSO,0.05732106382823696
2837,KZI,0.05732106382823696
2838,TDX,0.05712565859680301
2839,LPT,0.05712565859680301
2840,THS,0.05712565859680301
2841,KGT,0.05698499869371538
2842,EKS,0.05696210302438395
2843,DEE,0.05696210302438395
2844,BVV,0.05696210302438395
2845,YNY,0.05683128451732083
2846,KTT,0.056822394480677406
2847,DIJ,0.05678293536042008
2848,XFW,0.05678293536042008
2849,SPD,0.056575385362397576
2850,BZL,0.056575385362397576
2851,LSY,0.05654949495124778
2852,MRZ,0.05654949495124778
2853,OAG,0.05654949495124778
2854,AVV,0.05654949495124778
2855,TMW,0.05654949495124778
2856,BXB,0.05653713735228088
2857,GMZ,0.05652738854645569
2858,SFL,0.0564808036190532
2859,MMO,0.0564808036190532
2860,PDT,0.056478627059188456
2861,MFU,0.05641927152720105
2862,CIP,0.05641927152720105
2863,KAA,0.05641927152720105
2864,LUH,0.05640113988722865
2865,KUU,0.05640113988722865
2866,KNU,0.05640113988722865
2867,BPL,0.05637761213035477
2868,TNN,0.056369322928168146
2869,AGX,0.05624871633483091
2870,SHL,0.05624166200509883
2871,BFF,0.05616527107451778
2872,PUB,0.05616527107451778
2873,CEZ,0.05616527107451778
2874,EAR,0.05616527107451778
2875,RIW,0.05616527107451778
2876,HDN,0.05616527107451778
2877,GUC,0.05616527107451778
2878,LBF,0.05616527107451778
2879,SHR,0.05616527107451778
2880,MCK,0.05616527107451778
2881,LAR,0.05616527107451778
2882,MTJ,0.05616527107451778
2883,EGE,0.05616527107451778
2884,BNB,0.05615754896515584
2885,DOB,0.056146792198173576
2886,PJG,0.05613616139551789
2887,KOZ,0.05610198248200738
2888,OLH,0.05610198248200738
2889,JGA,0.05608764600414339
2890,GWL,0.05608764600414339
2891,RUS,0.056049889407926934
2892,SCZ,0.056049889407926934
2893,ATD,0.056049889407926934
2894,FRE,0.056049889407926934
2895,JJA,0.056049889407926934
2896,APF,0.05604245683120024
2897,IXG,0.05602141885211445
2898,MYQ,0.05602141885211445
2899,CED,0.055997035284844364
2900,OLP,0.055997035284844364
2901,CPD,0.055997035284844364
2902,KGC,0.055997035284844364
2903,WYA,0.055997035284844364
2904,PUG,0.055997035284844364
2905,GFN,0.055996149296803764
2906,NLD,0.05599332003694064
2907,CTM,0.05599332003694064
2908,PQM,0.05599332003694064
2909,WGP,0.055957632470021314
2910,ALW,0.0559440679496077
2911,EAT,0.0559440679496077
2912,YKM,0.0559440679496077
2913,VDM,0.055937555591318903
2914,CTC,0.055937555591318903
2915,PMY,0.055937555591318903
2916,CPC,0.055937555591318903
2917,IRJ,0.055937555591318903
2918,FMA,0.055937555591318903
2919,RSA,0.055937555591318903
2920,PSS,0.055937555591318903
2921,SDE,0.055937555591318903
2922,RES,0.055937555591318903
2923,RHD,0.055937555591318903
2924,BCI,0.05591410508257916
2925,ZBL,0.05591410508257916
2926,PHW,0.05586888915467031
2927,UTT,0.05586888915467031
2928,PZB,0.05586888915467031
2929,ELL,0.05586888915467031
2930,RCB,0.05586888915467031
2931,MTS,0.05586888915467031
2932,PTG,0.05586888915467031
2933,MGH,0.05586888915467031
2934,MSU,0.05586888915467031
2935,DPO,0.055861940119052496
2936,LEH,0.055756358162023935
2937,CYZ,0.055736121340047184
2938,SJI,0.055736121340047184
2939,CYP,0.055736121340047184
2940,VRC,0.055736121340047184
2941,MBT,0.055736121340047184
2942,RCH,0.05570843679134077
2943,EJA,0.05570843679134077
2944,VGZ,0.05570843679134077
2945,IPI,0.05570843679134077
2946,PPN,0.05570843679134077
2947,MZL,0.05570843679134077
2948,YIE,0.05570024658384274
2949,FOE,0.055669090320359514
2950,CMX,0.055669090320359514
2951,PAH,0.055669090320359514
2952,EAU,0.055669090320359514
2953,MKG,0.055669090320359514
2954,CMU,0.05566743260882494
2955,MDU,0.05566743260882494
2956,BUL,0.05566743260882494
2957,WBM,0.05566743260882494
2958,RDD,0.0556557533840382
2959,CIC,0.0556557533840382
2960,MOD,0.0556557533840382
2961,YJT,0.05562422654231004
2962,IWK,0.0555830512159024
2963,IWJ,0.0555830512159024
2964,TTJ,0.0555830512159024
2965,IZO,0.0555830512159024
2966,NTQ,0.0555830512159024
2967,MBE,0.0555830512159024
2968,HAC,0.0555830512159024
2969,SYO,0.0555830512159024
2970,OIM,0.0555830512159024
2971,SHM,0.0555830512159024
2972,ONJ,0.0555830512159024
2973,RCM,0.05557847067094069
2974,OST,0.05557320089581027
2975,ILD,0.05557320089581027
2976,RCY,0.05555260041451835
2977,CKZ,0.05551387479676026
2978,KCO,0.05551387479676026
2979,TEQ,0.05551387479676026
2980,OLL,0.0555127674094812
2981,SLM,0.055508405160313495
2982,RGS,0.055508405160313495
2983,LEN,0.055508405160313495
2984,MCV,0.05549798178900601
2985,BJR,0.055495147279123816
2986,GMB,0.055495147279123816
2987,JIM,0.055495147279123816
2988,TGP,0.05546428148231277
2989,IAA,0.05546428148231277
2990,THX,0.05546428148231277
2991,UEO,0.055426251470014745
2992,AXK,0.05532265223760823
2993,TTT,0.05530134928437316
2994,PYH,0.05527925115079481
2995,CUM,0.05527925115079481
2996,CZE,0.05527925115079481
2997,LFR,0.05527925115079481
2998,CBS,0.05527925115079481
2999,SVZ,0.05527925115079481
3000,SOM,0.05527925115079481
3001,XGR,0.05522375313667761
3002,SCK,0.055186826215792774
3003,TUI,0.05517367148522287
3004,RAH,0.05517367148522287
3005,MGT,0.05514710766367482
3006,ELC,0.05514710766367482
3007,GCN,0.055137446003055424
3008,KYP,0.055126997551093064
3009,BUW,0.05511291234008477
3010,MJU,0.05511291234008477
3011,PSJ,0.05511291234008477
3012,PUM,0.05511291234008477
3013,MUE,0.05505303275977863
3014,HNM,0.05505303275977863
3015,HJR,0.05499721164091733
3016,DIW,0.054949273802639684
3017,ABM,0.054941731771903014
3018,HID,0.054941731771903014
3019,GPB,0.05492417514146566
3020,AOE,0.0549108609919523
3021,GIL,0.05490959068944569
3022,KDU,0.05490959068944569
3023,LLB,0.05489657513911983
3024,UYU,0.054856491440542075
3025,GAF,0.05484826476720409
3026,WJU,0.05483569646218678
3027,YZR,0.05481972059352006
3028,YGK,0.05481972059352006
3029,CAH,0.05481051480143664
3030,VKG,0.05481051480143664
3031,THD,0.05481051480143664
3032,PPG,0.05479819937484585
3033,OGL,0.05478618869335499
3034,CCK,0.054728863339030195
3035,ZOS,0.05469707349218181
3036,KGP,0.054693312943497295
3037,SHC,0.05467678090006754
3038,LUD,0.05466449699105918
3039,BKZ,0.05465786344143482
3040,LAI,0.054646023075476356
3041,UIP,0.054646023075476356
3042,AUR,0.054646023075476356
3043,LPY,0.054646023075476356
3044,TGC,0.054627695711623576
3045,BTC,0.05461756176105219
3046,TRR,0.05461756176105219
3047,BDU,0.05460724321751863
3048,RRS,0.05460724321751863
3049,OLA,0.05460724321751863
3050,VDB,0.05460724321751863
3051,FUT,0.054603807989706724
3052,MHG,0.054595962929300156
3053,YSG,0.054570975397741014
3054,YRA,0.054570975397741014
3055,YLE,0.054570975397741014
3056,YFJ,0.054570975397741014
3057,PVC,0.05455123974565708
3058,SLK,0.05455123974565708
3059,AUG,0.05455123974565708
3060,BHB,0.05455123974565708
3061,RUT,0.05455123974565708
3062,RKD,0.05455123974565708
3063,KAO,0.0545236266887527
3064,KUO,0.0545236266887527
3065,JOE,0.0545236266887527
3066,IVL,0.0545236266887527
3067,NAH,0.054523520391406344
3068,KAZ,0.054523520391406344
3069,MNA,0.054523520391406344
3070,BWK,0.05450120534921979
3071,GCH,0.05448647152383489
3072,BXR,0.05448647152383489
3073,DEF,0.05448647152383489
3074,IIL,0.05448647152383489
3075,KHD,0.05448647152383489
3076,AFZ,0.05448647152383489
3077,SDG,0.05448647152383489
3078,YES,0.05448647152383489
3079,PFQ,0.05448647152383489
3080,KHY,0.05448647152383489
3081,BJB,0.05448647152383489
3082,NOP,0.05448241829551396
3083,KFS,0.05448241829551396
3084,ISE,0.05448241829551396
3085,KZR,0.05448241829551396
3086,NAJ,0.05448241829551396
3087,CND,0.05448241829551396
3088,KAW,0.05448108361221601
3089,QBC,0.05446226793928263
3090,YZZ,0.05446226793928263
3091,ZMT,0.05446226793928263
3092,YPW,0.05446226793928263
3093,YZP,0.05446226793928263
3094,YYF,0.05446226793928263
3095,LMC,0.054458495658303366
3096,TCR,0.05443919090943857
3097,DIN,0.05443878306711315
3098,OMD,0.05443608108190421
3099,PNA,0.05442711833404792
3100,RJL,0.05442711833404792
3101,UST,0.054423566181856016
3102,HOE,0.054324196986822046
3103,LXG,0.054324196986822046
3104,XKH,0.054324196986822046
3105,ODY,0.054324196986822046
3106,TGI,0.05431751446436628
3107,ATA,0.05431751446436628
3108,TRU,0.05431751446436628
3109,CIX,0.05431751446436628
3110,ANS,0.05431751446436628
3111,JAU,0.05431751446436628
3112,TBP,0.05431751446436628
3113,ZIG,0.05431170854124738
3114,ROI,0.05431045700354069
3115,PRH,0.05431045700354069
3116,BFV,0.05431045700354069
3117,SNO,0.05431045700354069
3118,UNN,0.05431045700354069
3119,CJM,0.05431045700354069
3120,MAQ,0.05431045700354069
3121,NAW,0.05431045700354069
3122,LOE,0.05431045700354069
3123,NOB,0.05427294578216288
3124,TTQ,0.05427294578216288
3125,NTX,0.054271968928999464
3126,CPX,0.05427134207980645
3127,MAZ,0.05427134207980645
3128,KHS,0.05426990387633439
3129,TQL,0.05425195907574379
3130,POG,0.05424515131439169
3131,XMS,0.054240373344545977
3132,LGQ,0.054240373344545977
3133,ETR,0.054240373344545977
3134,MEC,0.054240373344545977
3135,TUA,0.054240373344545977
3136,MNS,0.05422868716025061
3137,LDU,0.05419613723232858
3138,ROO,0.05419210464684618
3139,AFL,0.05419210464684618
3140,OAL,0.05419210464684618
3141,BVH,0.05419210464684618
3142,RRG,0.05418413779492686
3143,GDV,0.05418079464564801
3144,GGW,0.05418079464564801
3145,HVR,0.05418079464564801
3146,OLF,0.05418079464564801
3147,SDY,0.05418079464564801
3148,OSW,0.0541183457196726
3149,TGK,0.0541183457196726
3150,KVK,0.0541183457196726
3151,PES,0.0541183457196726
3152,LWN,0.0541183457196726
3153,RGK,0.0541183457196726
3154,OGZ,0.0541183457196726
3155,GBB,0.0541183457196726
3156,ESL,0.0541183457196726
3157,GRV,0.0541183457196726
3158,PEZ,0.0541183457196726
3159,EDO,0.05411736834895493
3160,CIU,0.054078448151448605
3161,PLN,0.054078448151448605
3162,ESC,0.054078448151448605
3163,TNW,0.054071798176415206
3164,OER,0.05406630631255686
3165,KID,0.05406630631255686
3166,IAR,0.05406470953330374
3167,PAV,0.05404406595983252
3168,LAZ,0.05404406595983252
3169,LEC,0.05404406595983252
3170,SNV,0.05403854141437757
3171,CAJ,0.05403854141437757
3172,KRP,0.05400678891006096
3173,SGD,0.05400678891006096
3174,RNN,0.05400678891006096
3175,YXH,0.05397401299567454
3176,YLL,0.05397401299567454
3177,YQL,0.05397401299567454
3178,YBR,0.05397401299567454
3179,GNM,0.053951521496659424
3180,TMI,0.05392864339984028
3181,BWA,0.05392864339984028
3182,DHI,0.05392864339984028
3183,JKR,0.05392864339984028
3184,BDP,0.05392864339984028
3185,PKR,0.05392864339984028
3186,BIR,0.05392864339984028
3187,KEP,0.05392864339984028
3188,BHR,0.05392864339984028
3189,LPD,0.05390833109376413
3190,TCD,0.05390833109376413
3191,YKT,0.053878483777539475
3192,KME,0.053838702175239346
3193,TEB,0.05380646960669861
3194,LTD,0.05380138240185302
3195,GHT,0.05380138240185302
3196,QUB,0.05380138240185302
3197,BSC,0.05378358885595185
3198,NQU,0.05378358885595185
3199,OGD,0.053738880735498
3200,VPY,0.05371063378502467
3201,CMG,0.0537040444561647
3202,LMN,0.05363817728941165
3203,SUK,0.05360391677778329
3204,KCK,0.053599498867209154
3205,KYZ,0.053599498867209154
3206,SXI,0.05359432120169635
3207,NYI,0.05358706911119748
3208,BKM,0.053584685204716334
3209,MUW,0.05358433687195663
3210,TGR,0.05358433687195663
3211,EBH,0.05358433687195663
3212,TEE,0.05358433687195663
3213,MZW,0.05358433687195663
3214,ELU,0.05358433687195663
3215,DJG,0.05358433687195663
3216,PRI,0.05356570003960949
3217,TTA,0.05355889691166545
3218,AHN,0.05354132372957657
3219,TTU,0.053516329082975045
3220,ILR,0.053512684253382
3221,GMO,0.053512684253382
3222,IBA,0.053512684253382
3223,YOL,0.053512684253382
3224,SKO,0.053512684253382
3225,MUK,0.05350972106749164
3226,MGS,0.05350972106749164
3227,MOI,0.05350972106749164
3228,VIN,0.05350211578490976
3229,VUS,0.0534789837769971
3230,HGN,0.05347330304094148
3231,PYY,0.05347330304094148
3232,SZI,0.05337525875772854
3233,CBH,0.05337091008580145
3234,GLO,0.05332757348241619
3235,CSH,0.05332145282904087
3236,AHU,0.053319331097966494
3237,MVR,0.05327315871202134
3238,ZDY,0.05326577495767129
3239,FJR,0.05326577495767129
3240,RVD,0.053237570088097035
3241,AQA,0.053237570088097035
3242,BYO,0.053237570088097035
3243,SLX,0.05323689645065648
3244,ARW,0.05321186738245138
3245,OMO,0.05321186738245138
3246,LBP,0.05316465109234668
3247,GVR,0.053149816909692185
3248,AAX,0.053149816909692185
3249,HOB,0.053149050019445504
3250,VCT,0.053149050019445504
3251,GDE,0.05314278299991363
3252,UTS,0.05312897946194358
3253,GDZ,0.053085374077654485
3254,EUX,0.05308480227768252
3255,CZS,0.05307977251224031
3256,TVF,0.05307104923848872
3257,URE,0.053042243401923504
3258,MCM,0.052971359566853
3259,NGK,0.05295575203689161
3260,CNM,0.05290666607911618
3261,LAM,0.05290666607911618
3262,JOL,0.05285628018514357
3263,SSY,0.05285602765248942
3264,LUO,0.05285602765248942
3265,MSZ,0.05285602765248942
3266,SRA,0.05284560539728203
3267,UDJ,0.05284387854747826
3268,JOS,0.05283678789913415
3269,QUO,0.05283678789913415
3270,KAD,0.05283678789913415
3271,THN,0.052825634743714385
3272,PWE,0.05282202774838818
3273,URS,0.05282202774838818
3274,TBW,0.05282202774838818
3275,ABS,0.05278004481163656
3276,ANG,0.05274891136560341
3277,PKB,0.052742719399845255
3278,IAO,0.052627519357952644
3279,CGM,0.052627519357952644
3280,URG,0.05260647229024544
3281,SKE,0.052603544755647394
3282,SXK,0.0525923160228589
3283,VEL,0.05246249646871884
3284,CDC,0.05246249646871884
3285,BTM,0.05246249646871884
3286,PIH,0.05246249646871884
3287,CNY,0.05246249646871884
3288,TWF,0.05246249646871884
3289,EKO,0.05246249646871884
3290,PVA,0.05233499539882524
3291,ABR,0.05219005921970608
3292,HIB,0.05219005921970608
3293,BJI,0.05219005921970608
3294,BRQ,0.05215051670744989
3295,DND,0.05215051670744989
3296,LQM,0.05210277976677637
3297,RTA,0.05206366242013439
3298,KSE,0.05195257177630471
3299,PAF,0.05195257177630471
3300,RUA,0.05195257177630471
3301,PSM,0.05191571087817152
3302,BLV,0.05191571087817152
3303,PBU,0.05190829192669884
3304,MBL,0.05188037423862369
3305,ACZ,0.05186891644059904
3306,HDM,0.05186891644059904
3307,SJL,0.05180022131748055
3308,IRZ,0.05180022131748055
3309,ERN,0.05180022131748055
3310,OLC,0.05180022131748055
3311,KOS,0.051766795694989085
3312,LNS,0.051744327071842934
3313,BKW,0.051744327071842934
3314,VLY,0.051558050024815165
3315,LEQ,0.051463540265022686
3316,PBZ,0.05135171028778052
3317,BRR,0.05119289648113498
3318,CAL,0.05119289648113498
3319,ILY,0.05119289648113498
3320,TRE,0.05119289648113498
3321,CFK,0.05118284563349616
3322,AGB,0.05118284563349616
3323,EJH,0.05101217209203075
3324,JBR,0.05092569904407731
3325,IRK,0.05092569904407731
3326,CGI,0.05092569904407731
3327,TBN,0.05092569904407731
3328,UIN,0.05092569904407731
3329,MWA,0.05092569904407731
3330,SLN,0.050816504364991626
3331,ARK,0.05070704576109302
3332,MBI,0.05070704576109302
3333,MYW,0.05070704576109302
3334,MSS,0.0504519307044045
3335,OGS,0.0504519307044045
3336,GAO,0.05016034920711015
3337,DLZ,0.05015447148597226
3338,ULG,0.05015447148597226
3339,ULO,0.05015447148597226
3340,ULZ,0.05015447148597226
3341,HVD,0.05015447148597226
3342,LTI,0.05009884043267864
3343,FVM,0.049615923588472624
3344,MHC,0.04958128483526042
3345,TBT,0.04954417145517024
3346,BAZ,0.04954417145517024
3347,PIN,0.04954417145517024
3348,CIZ,0.04954417145517024
3349,NVK,0.04953682216618425
3350,QFX,0.04912151027878116
3351,TCO,0.04835131253512228
3352,BSS,0.04831287080165583
3353,SYQ,0.048258096513047286
3354,MPN,0.04687215810076657
3355,LSA,0.046332955337068306
3356,ICI,0.04624186928602919
3357,LKB,0.04624186928602919
3358,VBV,0.04624186928602919
3359,FUN,0.04624186928602919
3360,DBA,0.045423040586562005
3361,UII,0.045404616978007795
3362,GJA,0.045404616978007795
3363,BVS,0.04484103726078082
3364,WMR,0.04471305255883617
3365,KET,0.04455213054254202
3366,BMW,0.04392604146201556
3367,OIA,0.04129473970943464
3368,SRV,0.04115477709636976
3369,CMP,0.04006167325733483
3370,CDJ,0.039413128928210826
3371,RDV,0.039084557345634284
3372,CXH,0.03891860529989098
3373,TUR,0.038753423205454385
3374,RDC,0.038753423205454385
3375,FMI,0.03783552400973405
3376,KOO,0.03715059659255323
3377,MTE,0.036500772040542584
3378,TMT,0.036500772040542584
3379,NKI,0.03588910976473393
3380,CZJ,0.0355946677977516
3381,SIC,0.03559466779775158
3382,ACU,0.03559466779775156
3383,JQE,0.03559466779775155
3384,MPP,0.03559466779775155
3385,GHE,0.03559466779775154
3386,BNC,0.03457833137120096
3387,WWP,0.034529525758969365
3388,PYC,0.03416260849446277
3389,BFQ,0.03416260849446277
3390,SAX,0.03416260849446277
3391,OGM,0.03416260849446277
3392,OTD,0.03416260849446277
3393,PVE,0.03416260849446277
3394,CHX,0.03416260849446277
3395,PUE,0.03416260849446277
3396,KPR,0.03269758921309672
3397,SUR,0.03250833165719916
3398,KYK,0.0313137982873505
3399,SYB,0.03131379828735048
3400,KZB,0.03131379828735047
3401,TKP,0.031083407740174252
3402,GMR,0.0299626335028386
3403,MKP,0.0299626335028386
3404,KKB,0.029861355254598904
3405,AKK,0.029861355254598904
3406,KLN,0.029861355254598904
3407,AOS,0.029861355254598904
3408,RJH,0.02939112343155329
3409,YAA,0.028409922198886894
3410,CSK,0.02829557902483168
3411,RIG,0.021114453341295022
3412,BUX,0.018971393384171406
3413,IRP,0.008551929056655356
3414,MQH,0.007250500675035281
3415,GRP,0.004956271839459431
3416,MEB,0.0025413165039802413
3417,SXO,0.0025413165039802413
3418,SXX,0.0
3419,IUE,0.0
3420,MSW,0.0
3421,VDA,0.0
3422,LJA,0.0
3423,PTJ,0.0
3424,STZ,0.0
